L110x10	, 3.84390E-06 , 9.99800E-07 , 4.84370E-06  , 2.12610E-03
L110x12	, 4.48170E-06 , 1.16930E-06 , 5.65100E-06  , 2.52000E-03
L110x14	, 5.08010E-06 , 1.33400E-06 , 6.41410E-06  , 2.90560E-03
L125x8	, 4.70890E-06 , 1.23160E-06 , 5.94050E-06  , 1.97500E-03
L125x10	, 5.73890E-06 , 1.49460E-06 , 7.23350E-06  , 2.43730E-03
L125x12	, 6.71440E-06 , 1.74880E-06 , 8.46320E-06  , 2.89120E-03
L125x14	, 7.63730E-06 , 1.99570E-06 , 9.63300E-06  , 3.33670E-03
L125x16	, 8.50980E-06 , 2.23650E-06 , 1.07463E-05  , 3.77390E-03
L140x10	, 8.17270E-06 , 2.12040E-06 , 1.02931E-05  , 2.73730E-03
L140x12	, 9.58790E-06 , 2.48570E-06 , 1.20736E-05  , 3.25120E-03
L140x14	, 1.09356E-05 , 2.84060E-06 , 1.37762E-05  , 3.75670E-03
L140x16	, 1.22181E-05 , 3.18670E-06 , 1.54048E-05  , 4.25390E-03
L150x8	, 8.27490E-06 , 2.15250E-06 , 1.04274E-05  , 2.37500E-03
L150x10	, 1.01279E-05 , 2.62210E-06 , 1.27500E-05  , 2.93730E-03
L150x12	, 1.18997E-05 , 3.07730E-06 , 1.49770E-05  , 3.49120E-03
L150x14	, 1.35930E-05 , 3.51980E-06 , 1.71128E-05  , 4.03670E-03
L150x15	, 1.44109E-05 , 3.73690E-06 , 1.81478E-05  , 4.30630E-03
L150x16	, 1.52102E-05 , 3.95140E-06 , 1.91616E-05  , 4.57390E-03
L160x10	, 1.23730E-05 , 3.21760E-06 , 1.55906E-05  , 3.15020E-03
L160x12	, 1.45568E-05 , 3.77490E-06 , 1.83317E-05  , 3.74410E-03
L160x14	, 1.66502E-05 , 4.31700E-06 , 2.09672E-05  , 4.32960E-03
L160x16	, 1.86557E-05 , 4.84590E-06 , 2.35016E-05  , 4.90670E-03
L180x12	, 2.10010E-05 , 5.42610E-06 , 2.64271E-05  , 4.22410E-03
L180x14	, 2.40742E-05 , 6.21530E-06 , 3.02895E-05  , 4.88960E-03
L180x16	, 2.70337E-05 , 6.98600E-06 , 3.40197E-05  , 5.54670E-03
L180x18	, 2.98824E-05 , 7.62010E-06 , 3.75025E-05  , 6.10550E-03
L200x14	, 3.34326E-05 , 8.63830E-06 , 4.20709E-05  , 5.46420E-03
L200x16	, 3.76089E-05 , 9.71410E-06 , 4.73230E-05  , 6.20130E-03
L200x18	, 4.16454E-05 , 1.07674E-05 , 5.24128E-05  , 6.93010E-03
L200x20	, 4.55455E-05 , 1.18004E-05 , 5.73459E-05  , 7.65050E-03
L200x24	, 5.29497E-05 , 1.38153E-05 , 6.67650E-05  , 9.06610E-03
L220x16	, 5.06373E-05 , 1.31099E-05 , 6.37472E-05  , 6.86640E-03
L220x18	, 5.61532E-05 , 1.45327E-05 , 7.06859E-05  , 7.67520E-03
L220x20	, 6.15008E-05 , 1.59290E-05 , 7.74298E-05  , 8.47560E-03
L220x22	, 6.66837E-05 , 1.73010E-05 , 8.39847E-05  , 9.26760E-03
L220x24	, 7.17055E-05 , 1.86511E-05 , 9.03566E-05  , 1.00512E-02
L220x26	, 7.65698E-05 , 1.99817E-05 , 9.65515E-05  , 1.08264E-02
L250x18	, 8.36904E-05 , 2.16741E-05 , 1.05365E-04	 , 8.78420E-03
L250x20	, 9.18194E-05 , 2.37674E-05 , 1.15587E-04	 , 9.70450E-03
L250x24	, 1.07427E-04 , 2.78519E-05 , 1.35279E-04	 , 1.15201E-02
L250x26	, 1.14913E-04 , 2.98484E-05 , 1.44762E-04	 , 1.24154E-02
L250x28	, 1.22194E-04 , 3.18181E-05 , 1.54012E-04  , 1.33022E-02
L250x30	, 1.29273E-04 , 3.37634E-05 , 1.63036E-04  , 1.41807E-02
L250x32	, 1.36153E-04 , 3.56871E-05 , 1.71840E-04	 , 1.50508E-02
L250x35	, 1.46112E-04 , 3.85372E-05 , 1.84649E-04	 , 1.63402E-02
D23.94  , 1.611e-8	  , 1.611e-8	  , 3.223e-8	   , 3.390e-4
D27.63  , 2.859e-8	  , 2.859e-8	  , 5.718e-3	   , 4.516e-4
D47.35  , 24.66e-8	  , 24.66e-8	  , 49.32e-8	   , 13.22e-4
D47.85  , 25.72e-8	  , 25.72e-8	  , 51.44e-8	   , 13.50e-4
D20.6,     4.317e-7,          4.317e-7,        8.634e-7,         3.333e-4
D11.5   , 0.086e-8	  , 0.086e-8	  , 0.171e-8	   , 0.789e-4
D15.2   , 0.262e-8	  , 0.262e-8	  , 0.523e-8	   , 1.306e-4
D14.25  , 0.202e-8	  , 0.202e-8	  , 0.404e-8	   , 1.212e-4
D15.75  , 0.302e-8	  , 0.302e-8	  , 0.604e-8	   , 1.481e-4
D100    , 490.6e-8	  , 490.6e-8	  , 981.2e-8	   , 78.50e-4
Spacer  ,490.6e-8	  , 490.6e-8	  , 981.2e-8	   , 78.50e-4
D25.59 ,2.105e-8 ,2.105e-8 , 4.21e-8 , 2.109e-4
D9  , 0.0322e-8 ,  0.0322e-8 , 6.441e-10 ,4.946e-5 
